ID,Text,Comment
Tutorial.Stage.KeepPlaying,"Your settlement is now self-sufficient as long as the water keeps flowing. Consider building a dam or placing more Water Tanks to help your beavers survive the droughts.

The tutorial showed you the basics but there is much more you can discover on your own.

Good luck!","Water Tank is a building name."
Water.Strength,Strength,Followed by a number which tells how much water a water source produces
WaterOpacity.Visibility.Hide,Hide water,Tooltip for button hiding water
WaterOpacity.Visibility.Show,Show water,Tooltip for button showing water
WaterSimulationControls.Fast,Fast,A button please keep short. Water will flow fast once pressed.
WaterSimulationControls.Tooltip,Water simulation,Short header
WaterSimulationControls.Paused,Paused,A button please keep short
WaterSimulationControls.Reset,Reset,A button please keep short
WaterSimulationControls.Slow,Slow,A button please keep short. Water will flow slowly once pressed.
Weather.CycleAndDayLong,"Cycle {0}, day {1}","Example usage: 'Cycle 2, day 5'."
Weather.CycleAndDayShort,Day {0}-{1},Example usage: 'Day 2-5'.
Weather.Drought,Drought,
Weather.DroughtEndedNotification,Drought ended,A notification that a drought has ended.
Weather.DroughtStartedNotification,Drought started,A notification that a drought has begun.
Weather.Temperate,Temperate weather,
Weather.Counter,{0} days,Number of days before an event will start. Number is in 1.2 format (1.2 days)
Weather.Forecast.Unknown,Forecast: Unknown,
Weather.Forecast.DroughtApproaching,Forecast: Drought incoming,
Weather.Forecast.DroughtInProgress,Forecast: Drought in progress,
Wellbeing.AverageWellbeing,Average well-being:,Please keep short. Well-being is how good the beavers feel in general. Could also be welfare or prosperity
Wellbeing.DisplayName,Well-being,How good the beavers feel. Could also be welfare or prosperity
Wellbeing.HighscoreReached,Your beavers are happier than ever! You have reached a new well-being highscore:,A congratulation message when a settlement reaches a new well-being record
Wellbeing.OnlyAdults,* This need is adults only,The asterisk is a part of the text. Please leave it
Wellbeing.OnlyChildren,** This need is children only,The asterisk is a part of the text. Please leave it
Wellbeing.PopulationWellbeing,Population well-being,Please keep short. How good the beavers feel. Could also be welfare or prosperity
Wellbeing.PopulationWellbeingTooltip.FavorableCount,Favorable: {0},Shown on a tooltip with wellbeing summary - {0} stands for number of points
Wellbeing.PopulationWellbeingTooltip.None,No influence,Shown on a tooltip when need does not influence wellbeing.
Wellbeing.PopulationWellbeingTooltip.UnfavorableCount,Unfavorable: {0},Shown on a tooltip with wellbeing summary - {0} stands for number of points
Wellbeing.ShowPopulation,Show population well-being,How good the beavers feel. Could also be welfare or prosperity
Wellbeing.UnlockedFactions,Unlocked factions,Header of a section that tells about factions that can be unlocked
Work.BeaverOnly,<SolidHighlight>Beaver-only:</SolidHighlight> Only beavers are allowed to work in this workplace.,Shown on a tooltip at workplaces where only beavers can work in
Work.Bonus.BonusDescription,Worker bonus: {0},For example 'Worker bonus: Strength +30%'. Used in building description if a building grants a bonus to its workers.
Work.Bonus.PenaltyDescription,Worker penalty: {0},For example 'Worker penalty: Strength -20%'. Used in building description if a building grants a penalty to its workers.
Work.CurrentWorkers,Workers: {0} / {1},Please keep short. {0} stands for the desired number of workers. {1} stands for max number of workers that can work in building.
Work.DefaultAllowedWorker,Workers allowed in new buildings:,Global setting for who is allowed to work in a new building: beavers or golems
Work.DefaultAllowedWorker.Tooltip,Allowed workers in new buildings in this district will be set according to this setting.,Shown on a tooltip for a toggle deciding the default worker setting between beavers and golems.
Work.FuelRemaining,Fuel remaining: {0}%,"{0} stands for a number between 0 and 100, for example 10% means that most of the fuel has been depleted."
Work.GolemOnly,<SolidHighlight>Golem-only:</SolidHighlight> Only golems are allowed to work in this workplace.,Shown on a tooltip at workplaces where only golems can work in. Golems should be the same as Golem.PluralDisplayName.
Work.Incapacitated,Incapacitated,Label before a number of characters unfit for work (for example injured beavers or broken golems)
Work.LackOfResources,Unable to get all required materials.,
Work.LackOfResourcesShort,Building lacks materials,
Work.MaxDepth,Maximum depth: {0},"Explains how deep a building can reach, for example how deep it can pump water from. {0} stands for a number. Example usage: 'Depth: 5'"
Work.MaximumWorkers,Maximum workers: {0},{0} stands for max number of workers that can work in building.
Work.NoUnemployed,No available workers in district.,Shown when there are no unemployed workers available in a district to work in this building.
Work.NoUnemployedShort,Building lacks workers,A shorter notification that lets players know that the building has no workers
Work.PriorityTitle,Workplace priority,Setting a priority on workplace building
Work.Productivity,Productivity:,How productive a workplace is. Followed by a percentage.
Work.ProductivityTip,Percentage of time spent on production as opposed to downtime such as carrying materials.,Tooltip of how productivity works
Work.Vacant,Vacant,Denotes an empty workplace slot without a worker.
Work.VacantPlural,Vacancies,Label before number of vacant work slots
Work.Workers,Workers: {0},{0} stands for number of workers
Work.WorkersLabel,Workers,Label before number of workers
Work.WorkingHoursTooltip,Working hours,Tooltip explaining Work.WorkingHoursShort
Work.Workplace.DisplayName,Workplace,"Header of a section where various aspects of a workplace can be changed (working priority, number of workers). Please keep short."
Work.WorkRefusalWarning,Refuses to work,Please keep short. A warning inside a tooltip that a beaver or a golem won't work if certain circumstances occur (like beaver is sick or golem is out of energy).
Work.WorkplaceUnlock.CantUnlock,"Can't unlock this workplace for golems, not enough Science Points.","Prompt when the player doesn't have enough science points to unlock a workplace for golems. Golems should be the same as Golem.PluralDisplayName."
Work.WorkplaceUnlock.Prompt,"Are you sure you want to unlock this workplace for golems? It costs {0} Science Points.","{0} stands for amount. Prompt when the  player presses to unlock a workplace for golems. Science Points must be the same as Science.SciencePoints, Golems as Golem.PluralDisplayName"
Work.WorkplaceUnlock.Tooltip,"Unlock this workplace for golems.","Shown on a blocked workplace's tooltip. Golems should be the same as Golem.PluralDisplayName."
Yielding.NoStorageInRange,No storage in range,
Yielding.NothingToDoInRange,Nothing to do in range,
